scenario,group,value,reps,msgs_s_mean,msgs_s_std,req_p50_mean,req_p50_std,req_p99_mean,req_p99_std,e2e_p50_mean,e2e_p50_std,e2e_p99_mean,e2e_p99_std,db_p50_mean,db_p50_std,db_p99_mean,db_p99_std,cpu_cores_mean,cpu_cores_std,mem_mb_mean,mem_mb_std
timescale_batchsize_020.env,batchsize,020,3,18688.4387,12.3298,0.8895,0.0234,2.5783,0.0582,1554.5426,2156.2858,9969.5275,4374.5399,1554.3282,2157.3819,9967.0154,4348.1418,4.8466,0.1355,577.4382,9.1554
timescale_batchsize_050.env,batchsize,050,3,18725.4185,38.3894,0.9291,0.0486,2.5154,0.0790,26.7113,0.6100,128.3209,19.7431,25.7301,0.5547,126.7908,19.7357,4.5976,0.0232,581.0720,8.5542
timescale_batchsize_100.env,batchsize,100,3,18652.6458,37.8895,0.9510,0.0262,2.5386,0.0096,35.2348,1.3789,152.1723,4.3757,34.2200,1.3782,150.6831,4.4081,4.4468,0.1371,580.0489,18.7704
timescale_batchsize_200.env,batchsize,200,3,18885.9956,145.8141,0.9418,0.0439,2.4268,0.1640,59.6863,15.2039,304.7876,36.7599,58.7222,15.1328,303.5675,37.0779,4.3966,0.1418,576.5500,23.9807
timescale_batchsize_500.env,batchsize,500,3,18934.6124,34.3141,0.9377,0.0237,2.8306,0.0816,260.2900,2.4622,510.3556,0.0000,258.8392,0.4104,507.5484,2.8628,4.2731,0.0971,572.6818,11.3423
timescale_batchto_0050.env,batchto,0050,3,18987.4729,18.8291,0.9659,0.0609,2.4568,0.0156,39.6178,0.6236,74.4078,1.0941,38.6235,0.5820,73.3043,1.0823,4.3607,0.1988,596.3185,26.5646
timescale_batchto_0200.env,batchto,0200,3,18699.6835,67.9285,0.8494,0.0397,2.6027,0.1680,39.9646,5.3511,535.3647,407.8909,39.0722,5.3057,537.1411,407.1777,4.6574,0.0730,597.8896,7.2317
timescale_batchto_0500.env,batchto,0500,3,18806.6850,148.6745,0.9150,0.0428,2.4674,0.2423,88.8303,58.0409,1167.5533,1388.5606,88.0748,58.0729,1166.8132,1389.0789,4.5066,0.1776,563.9619,6.3427
timescale_batchto_1000.env,batchto,1000,3,18730.6454,154.9737,0.9496,0.0707,2.7350,0.0936,42.5675,1.3288,177.7340,14.8444,41.6329,1.2467,176.0833,14.1723,4.6004,0.0635,576.3330,13.2365
timescale_load_p04.env,load,p04,3,3689.5808,63.5111,2.3038,0.1185,4.0718,0.1833,3139.1248,149.1469,10978.6177,300.0484,3136.0853,148.4637,10978.6177,300.0484,1.7591,0.0597,239.6556,7.9587
timescale_load_p08.env,load,p08,3,7293.0195,64.0226,1.3605,0.0985,3.6516,0.0339,7949.2041,221.2923,21040.5060,251.5448,7946.8652,220.6077,21040.5060,251.5448,2.6134,0.0102,341.9447,18.3965
timescale_load_p16.env,load,p16,3,14898.4030,16.3386,0.9633,0.0612,2.8184,0.1139,9984.3493,165.8982,25251.8069,307.5109,9993.1597,156.5782,25305.6616,381.4593,4.1642,0.1077,577.7177,20.3486
timescale_load_p20.env,load,p20,3,18717.9343,46.1300,0.8447,0.0635,2.7798,0.1417,9723.1953,318.3760,27084.9543,525.8543,9723.1953,318.3760,26687.5261,714.0755,4.9227,0.0943,666.0425,30.7490
timescale_load_p32.env,load,p32,3,30771.7166,182.1449,0.9167,0.0375,3.5145,0.6381,6962.0545,772.5001,36433.5277,2138.2285,6959.8518,773.4079,36433.5277,2138.2285,6.5490,0.1671,901.2995,25.0408
timescale_load_p48.env,load,p48,3,46763.5428,25.4775,1.2074,0.0121,25.6183,4.0596,6158.5298,288.7189,39583.9062,270.2391,6154.8981,291.8561,39529.9323,250.7244,8.5335,0.2468,1273.4979,28.6437
timescale_load_p64.env,load,p64,3,62958.3506,328.4173,4.8462,0.6209,1090.8474,588.0559,6760.7257,11.4544,48834.4936,1546.9181,6760.7257,11.4544,48884.2965,1575.9232,8.8942,0.3142,1608.4656,99.5927
timescale_payload_0.env,payload,0,3,18661.8951,16.5706,0.9674,0.0412,2.9577,0.0585,9543.5382,54.1719,26505.4630,591.0533,9539.9065,50.4701,26521.5951,589.6382,4.9100,0.0763,674.6519,18.1773
timescale_payload_10kb.env,payload,10kb,3,18738.5858,76.2471,132.9300,35.3840,324.3228,71.9006,8851.9282,897.6401,31860.3093,2422.5657,8851.9282,897.6401,31814.4632,2456.6357,7.1467,0.2031,637.5899,23.8425
timescale_payload_1kb.env,payload,1kb,3,18990.2082,18.7492,0.6538,0.0607,2.3030,0.0962,10992.2814,506.7711,33625.2329,102.9876,11001.0373,516.7278,33651.0173,122.4911,5.0250,0.0228,563.3662,23.6114
timescale_payload_256b.env,payload,256b,3,18910.7943,141.6049,0.7220,0.0918,2.5721,1.1035,9879.4272,1291.7829,31719.7692,2586.0290,9867.8051,1292.7211,31653.0223,2680.4226,5.0077,0.1916,616.1539,17.7188
timescale_pool_05.env,pool,05,3,18966.9912,44.2870,0.9319,0.0500,2.7940,0.1873,4750.4010,998.6262,33789.1065,1008.1060,4743.6960,993.9739,33784.2042,1005.4789,3.9604,0.0348,723.1523,33.9956
timescale_pool_10.env,pool,10,3,18865.4387,76.8101,1.0316,0.0285,4.6445,0.3843,5296.3401,555.8081,33304.3156,942.9542,5295.1552,557.3863,33304.3156,942.9542,4.4189,0.0864,711.5231,9.8990
timescale_pool_20.env,pool,20,3,18909.7163,98.2201,0.9692,0.0462,3.9216,1.5716,8450.8261,2088.9892,32541.0490,1200.0715,8446.5898,2087.2161,32537.1475,1187.2710,4.6029,0.1842,675.9339,48.5886
timescale_pool_50.env,pool,50,3,18758.7203,125.4037,0.9758,0.0835,5.2693,1.3555,11686.6724,2018.4251,26108.0394,1901.6165,11691.9640,2008.4533,26114.8993,1901.3087,5.8739,0.0836,606.1710,4.7139
