scenario,group,value,reps,excluded_reps,estimator,msgs_s,msgs_s_low,msgs_s_high,committed_s,committed_s_low,committed_s_high,reads_s,reads_s_low,reads_s_high,cpu_cores,cpu_cores_low,cpu_cores_high,mem_mb,mem_mb_low,mem_mb_high,req_p50,req_p50_low,req_p50_high,req_p95,req_p95_low,req_p95_high,req_p99,req_p99_low,req_p99_high,req_p999,req_p999_low,req_p999_high,e2e_p50,e2e_p50_low,e2e_p50_high,e2e_p95,e2e_p95_low,e2e_p95_high,e2e_p99,e2e_p99_low,e2e_p99_high,e2e_p999,e2e_p999_low,e2e_p999_high,db_p50,db_p50_low,db_p50_high,db_p95,db_p95_low,db_p95_high,db_p99,db_p99_low,db_p99_high,db_p999,db_p999_low,db_p999_high,read_p50,read_p50_low,read_p50_high,read_p95,read_p95_low,read_p95_high,read_p99,read_p99_low,read_p99_high,read_p999,read_p999_low,read_p999_high,req_mean,req_mean_low,req_mean_high,e2e_mean,e2e_mean_low,e2e_mean_high,db_mean,db_mean_low,db_mean_high,read_mean,read_mean_low,read_mean_high
load_p20.env,load,p20,1,0,pooled,19999.9725,19999.9725,19999.9725,20000.0000,20000.0000,20000.0000,0.0000,0.0000,0.0000,4.9089,4.9089,4.9089,3124.6133,3124.6133,3124.6133,0.4719,0.4719,0.4719,1.0143,1.0143,1.0143,1.4292,1.4292,1.4292,2.5246,2.5246,2.5246,28.0586,28.0586,28.0586,54.4592,54.4592,54.4592,70.8949,70.8949,70.8949,74.5929,74.5929,74.5929,27.5628,27.5628,27.5628,50.2847,50.2847,50.2847,70.0586,70.0586,70.0586,74.5077,74.5077,74.5077,,,,,,,,,,,,,0.5137,0.5137,0.5137,28.0527,28.0527,28.0527,27.5390,27.5390,27.5390,,,
timescale_batching_off.env,batching,off,1,0,pooled,20000.1832,20000.1832,20000.1832,3278.0879,3278.0879,3278.0879,,,,6.4824,6.4824,6.4824,4321.3876,4321.3876,4321.3876,0.5064,0.5064,0.5064,1.2044,1.2044,1.2044,1.7178,1.7178,1.7178,4.6710,4.6710,4.6710,47284.4328,47284.4328,47284.4328,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,47284.1053,47284.1053,47284.1053,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,60000.0000,,,,,,,,,,,,,0.5731,0.5731,0.5731,43947.2644,43947.2644,43947.2644,43946.6683,43946.6683,43946.6683,,,
timescale_reads_0020.env,reads,0020,2,0,pooled,19999.9762,19999.7143,20000.2381,20000.0000,20000.0000,20000.0000,19.9762,19.9524,20.0000,5.6240,5.5118,5.7363,3214.7910,3121.7461,3307.8359,0.4761,0.4761,0.4761,0.9915,0.9915,0.9915,1.4646,1.4646,1.4646,6.1897,6.1897,6.1897,29.0832,29.0832,29.0832,59.6115,59.6115,59.6115,71.9507,71.9507,71.9507,74.7270,74.7270,74.7270,28.5575,28.5575,28.5575,57.0753,57.0753,57.0753,71.4431,71.4431,71.4431,74.6758,74.6758,74.6758,26.9686,26.9686,26.9686,38.8571,38.8571,38.8571,45.0000,45.0000,45.0000,49.5000,49.5000,49.5000,0.5298,0.5298,0.5298,29.0735,29.0735,29.0735,28.5438,28.5438,28.5438,28.6956,28.6956,28.6956
